
                             COORD:COOR3 PI: P
                             ART-1-1 N: 16134_
                  X                  7        

                0.                11.         
              250.E-03            11.         
              500.E-03            11.         
              750.E-03            11.         
                1.                11.         
                1.                11.         
                1.25              10.8464     
                1.5               10.716      
                1.75              10.6049     
                2.                10.5096     
                2.                10.5096     
                2.1               10.546      
                2.2               10.5847     
                2.3               10.6258     
                2.4               10.6695     
                2.5               10.716      
                2.6               10.7657     
                2.7               10.8186     
                2.8               10.8751     
                2.9               10.9355     
                3.                11.         
                3.1               11.069      
                3.2               11.1427     
                3.3               11.2215     
                3.4               11.3056     
                3.5               11.3952     
                3.6               11.4907     
                3.7               11.592      
                3.8               11.6994     
                3.9               11.8129     
                4.                11.9325     




