
                             COORD:COOR3 PI: P
                             ART-1-1 N: 16134_
                  X                  5        

                0.                11.         
              250.E-03            11.0989     
              500.E-03            11.1962     
              750.E-03            11.2925     
                1.                11.3883     
                1.                11.3883     
                1.25              11.2582     
                1.5               11.1423     
                1.75              11.0387     
                2.                10.946      
                2.                10.946      
                2.1               10.9819     
                2.2               11.0194     
                2.3               11.0585     
                2.4               11.0995     
                2.5               11.1423     
                2.6               11.1871     
                2.7               11.234      
                2.8               11.2831     
                2.9               11.3345     
                3.                11.3883     
                3.1               11.4448     
                3.2               11.5039     
                3.3               11.5658     
                3.4               11.6307     
                3.5               11.6986     
                3.6               11.7696     
                3.7               11.8439     
                3.8               11.9215     
                3.9               12.0025     
                4.                12.087      




